,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
3117,False,10000,100,3,6144.0,12288.0,0.7402583360671997,0.06628379970788956,2.1915323734283447,1.203515887260437,0.0019478200701996684,0.0018749599112197757
3118,True,20000,100,3,6144.0,12288.0,2.7990977287117857e-06,0.002998890122398734,1.346356987953186,1.3145835399627686,0.0017915001371875405,0.0018317598151043057
3119,False,20000,100,3,6144.0,12288.0,0.32114166021347046,0.06496410816907883,1.1575994491577148,3.176480770111084,0.0018775801872834563,0.0018437402322888374
3120,True,50000,100,3,6144.0,12288.0,8.234631968662143e-05,0.0008470817701891065,0.6868851780891418,0.5795589089393616,0.0018620198825374246,0.0018849000334739685
3121,False,50000,100,3,6144.0,12288.0,0.1389491707086563,0.00014560064300894737,2.3232500553131104,0.5464906692504883,0.002033259952440858,0.0019259199034422636
3122,True,100000,100,3,6144.0,12288.0,9.632736328057945e-05,0.02293148823082447,0.6090033054351807,1.0517584085464478,0.0009433200466446579,0.001955779967829585
3123,False,100000,100,3,6144.0,12288.0,1.2376245260238647,0.022955697029829025,8.433467864990234,0.89432293176651,0.0011161800939589739,0.002303259912878275
3124,True,200000,100,3,6144.0,12288.0,3.106999793089926e-05,0.023860439658164978,3.3246684074401855,0.8803210854530334,0.0013534199679270387,0.0026004600804299116
3125,False,200000,100,3,6144.0,12288.0,0.4030275046825409,0.023860367015004158,0.8656076788902283,0.8803151845932007,0.001284839934669435,0.002444959944114089
3126,True,500000,100,3,6144.0,12288.0,4.3262887629680336e-05,0.02329380251467228,0.8185219764709473,0.9561695456504822,0.002247000113129616,0.004004280082881451
3127,False,500000,100,3,6144.0,12288.0,0.040305834263563156,0.024833468720316887,0.559673011302948,1.0557719469070435,0.0023003399837762117,0.003830720204859972
3128,True,1000000,100,3,6144.0,12288.0,9.291913011111319e-05,0.043547820299863815,2.192887544631958,1.1081804037094116,0.0013116400223225355,0.001957039814442396
3129,False,1000000,100,3,6144.0,12288.0,0.14114366471767426,0.04228474199771881,0.9864680767059326,0.9458528757095337,0.0012411599745973945,0.0018158800667151809
3130,True,2000000,100,3,6144.0,12288.0,2.03075869649183e-05,0.04342523589730263,1.7512375116348267,1.09270179271698,0.0017232601530849934,0.002236519940197468
3131,False,2000000,100,3,6144.0,12288.0,0.9713050127029419,0.043422043323516846,17.464218139648438,1.0927144289016724,0.0017120001139119267,0.0022275401279330254
3132,True,5000000,100,3,6144.0,12288.0,2.794584133880562e-06,0.04439397156238556,2.658707857131958,0.6955820322036743,0.0012028400087729096,0.0013107000850141048
3133,False,5000000,100,3,6144.0,12288.0,0.6775856018066406,0.04439326748251915,1.411120057106018,0.6899877786636353,0.0012103200424462557,0.001270039938390255
3134,True,10000000,100,3,6144.0,12288.0,0.00011277079465799034,0.04339500516653061,2.5008575916290283,0.45542460680007935,0.002147260122001171,0.0019496199674904346
3135,False,10000000,100,3,6144.0,12288.0,0.4342345893383026,0.043393321335315704,2.8591902256011963,0.38582903146743774,0.0020758400205522776,0.0019472800195217133
3136,True,100,100,3,12288.0,4096.0,1.046101260726573e-05,0.0004074788303114474,1.3393172025680542,1.3357186317443848,0.002039979910477996,0.002218520035967231
3137,False,100,100,3,12288.0,4096.0,1.9841731786727905,0.0010349726071581244,0.09214962273836136,0.30789509415626526,0.0026069600135087967,0.0024663798976689577
3138,True,200,100,3,12288.0,4096.0,3.166665192111395e-05,9.070112128028995e-07,0.0015038743149489164,0.002313845558091998,0.001741079962812364,0.0017541401321068406
3139,False,200,100,3,12288.0,4096.0,1.1716992855072021,0.004157521761953831,1.0880651473999023,1.9178310632705688,0.0019807801581919193,0.0019854800775647163
3140,True,500,100,3,12288.0,4096.0,1.2525558304332662e-05,0.0031453559640794992,1.3311762809753418,1.3296266794204712,0.001712160068564117,0.0017435200279578567
3141,False,500,100,3,12288.0,4096.0,0.9887539148330688,0.06670328974723816,0.8725267052650452,1.485318899154663,0.0018056599656119943,0.001739300088956952
3142,True,1000,100,3,12288.0,4096.0,6.302277324721217e-05,0.0012278447393327951,0.6677977442741394,0.6498618721961975,0.0017377600306645036,0.0017511199694126844
3143,False,1000,100,3,12288.0,4096.0,2.261648416519165,0.06588850915431976,5.362237453460693,2.6408674716949463,0.0020413799211382866,0.002086699940264225
3144,True,2000,100,3,12288.0,4096.0,2.0186107008157705e-08,0.00037135681486688554,1.3370592594146729,1.3434475660324097,0.0017300999024882913,0.0017646801425144076
3145,False,2000,100,3,12288.0,4096.0,1.8554192781448364,0.06597047299146652,2.1041646003723145,3.0542893409729004,0.001760879997164011,0.001778039732016623
3146,True,5000,100,3,12288.0,4096.0,8.090972869467805e-07,0.00041299345321021974,1.332920789718628,1.3358075618743896,0.0017608999041840434,0.0017971000634133816
3147,False,5000,100,3,12288.0,4096.0,1.2467697858810425,0.06701230257749557,12.816603660583496,1.4401893615722656,0.0017855599289759994,0.0017950600013136864
3148,True,10000,100,3,12288.0,4096.0,3.1387884519062936e-05,0.0013967861887067556,0.6536194682121277,0.6028199195861816,0.0018079000292345881,0.0017792198341339827
3149,False,10000,100,3,12288.0,4096.0,1.7921968698501587,0.0011831453302875161,0.4603022038936615,11.025867462158203,0.0018957200227305293,0.0018041199073195457
3150,True,20000,100,3,12288.0,4096.0,8.301597699755803e-05,0.000734727771487087,1.6055766344070435,0.6622653603553772,0.0017585200257599354,0.0017699399031698704
3151,False,20000,100,3,12288.0,4096.0,1.8170292377471924,0.06586864590644836,2.67805814743042,1.4438108205795288,0.0018861800199374557,0.0018250999273732305
3152,True,50000,100,3,12288.0,4096.0,1.0428259884065483e-05,5.745912858401425e-06,0.0009850012138485909,0.023170143365859985,0.0017818399937823415,0.0018240599893033504
3153,False,50000,100,3,12288.0,4096.0,0.8036233186721802,0.06595189869403839,1.7049521207809448,1.3599176406860352,0.00219781999476254,0.0019573401659727097
3154,True,100000,100,3,12288.0,4096.0,4.628410897566937e-05,0.02274966426193714,2.5401782989501953,1.096825122833252,0.0009092200780287385,0.0019275599624961615
3155,False,100000,100,3,12288.0,4096.0,1.3923726081848145,0.02491341158747673,0.22868505120277405,0.8855043649673462,0.0010687800822779536,0.0022912800777703524
3156,True,200000,100,3,12288.0,4096.0,8.207321400277579e-08,0.023572852835059166,0.672552227973938,0.964819073677063,0.0013519999338313937,0.002931640250608325
3157,False,200000,100,3,12288.0,4096.0,0.16726140677928925,0.022461576387286186,1.7756428718566895,0.96714848279953,0.001294420100748539,0.0026390200946480036
3158,True,500000,100,3,12288.0,4096.0,1.8916422050097026e-05,0.023435689508914948,1.168215036392212,0.5479363203048706,0.0021034800447523594,0.003851379733532667
3159,False,500000,100,3,12288.0,4096.0,0.16847500205039978,0.023435695096850395,2.1740705966949463,0.5415235757827759,0.0019638799130916595,0.003720180131494999
3160,True,1000000,100,3,12288.0,4096.0,2.8620731882256223e-06,0.04113170877099037,1.4037911891937256,0.9047707319259644,0.001353460131213069,0.002027419861406088
3161,False,1000000,100,3,12288.0,4096.0,1.0735909938812256,0.042424846440553665,2.0422985553741455,0.9508659243583679,0.001131199998781085,0.001759219914674759
3162,True,2000000,100,3,12288.0,4096.0,3.119515167782083e-05,0.04137714207172394,6.766593933105469,1.1100331544876099,0.0017164999153465033,0.002201919909566641
3163,False,2000000,100,3,12288.0,4096.0,0.7985944747924805,0.042748041450977325,15.964375495910645,1.148821473121643,0.001763580017723143,0.0022239000536501408
3164,True,5000000,100,3,12288.0,4096.0,2.3006990886642598e-05,0.04268091171979904,1.4620311260223389,1.3753373622894287,0.0012432399671524763,0.0012109599774703383
3165,False,5000000,100,3,12288.0,4096.0,0.25987938046455383,0.04267937317490578,15.838252067565918,1.3776863813400269,0.0012087200302630663,0.0012777000665664673
3166,True,10000000,100,3,12288.0,4096.0,1.308197170146741e-05,0.043125420808792114,1.0950477123260498,0.9560104608535767,0.0021200799383223057,0.002122879959642887
3167,False,10000000,100,3,12288.0,4096.0,0.3601710796356201,0.04278593510389328,2.2395856380462646,1.114145040512085,0.0021092200186103582,0.0019771000370383263
3168,True,100,100,3,24576.0,8192.0,3.728230876731686e-05,0.003518425626680255,0.6573995351791382,0.6613530516624451,0.002013539895415306,0.002236159984022379
3169,False,100,100,3,24576.0,8192.0,3.448958396911621,0.005652503576129675,2.7412731647491455,2.5620455741882324,0.002106719883158803,0.002031239913776517
3170,True,200,100,3,24576.0,8192.0,4.3914318666793406e-05,0.003383815288543701,0.6649454236030579,0.6676801443099976,0.0017861202359199524,0.001796840107999742
3171,False,200,100,3,24576.0,8192.0,0.27790364623069763,0.002141070319339633,0.21361567080020905,0.7863450050354004,0.0022417199797928333,0.002136159921064973
3172,True,500,100,3,24576.0,8192.0,4.0601873479317874e-05,6.551467777171638e-06,0.03733069449663162,0.00829063169658184,0.0018011800711974502,0.0018006599275395274
3173,False,500,100,3,24576.0,8192.0,1.7211874723434448,0.002801663940772414,3.2623391151428223,0.21878311038017273,0.0018423800356686115,0.0018954400438815355
3174,True,1000,100,3,24576.0,8192.0,4.7237113903975114e-05,2.882973831219715e-06,0.02998831309378147,0.0010902616195380688,0.0017840600339695811,0.0017924600979313254
3175,False,1000,100,3,24576.0,8192.0,2.7121875286102295,0.06681711226701736,0.7909621596336365,1.4726300239562988,0.0018831799970939755,0.0018089598743245006
3176,True,2000,100,3,24576.0,8192.0,3.891130108968355e-05,0.06232701614499092,1.9889559745788574,1.9981274604797363,0.0017522202106192708,0.0017052999464794993
3177,False,2000,100,3,24576.0,8192.0,0.7761927247047424,0.0006232011364772916,0.7906652092933655,2.405618190765381,0.0017983999568969011,0.0017553401412442327
3178,True,5000,100,3,24576.0,8192.0,1.892878208309412e-05,0.0017801575595512986,0.6728394031524658,0.6802025437355042,0.0017242799513041973,0.0017484399722889066
3179,False,5000,100,3,24576.0,8192.0,0.784402072429657,0.0008179758442565799,0.9852789044380188,6.120294570922852,0.0017319000326097012,0.001703099929727614
3180,True,10000,100,3,24576.0,8192.0,8.722559869056568e-06,0.0006502104224637151,0.6610358953475952,0.6636515855789185,0.0017799201887100935,0.0017298799939453602
3181,False,10000,100,3,24576.0,8192.0,0.46652811765670776,0.06603784114122391,1.2705167531967163,1.7415454387664795,0.0017922600964084268,0.0017777601024135947
3182,True,20000,100,3,24576.0,8192.0,2.330260213057045e-05,0.0015603781212121248,0.6579432487487793,0.659311056137085,0.0017818799242377281,0.0017622800078243017
3183,False,20000,100,3,24576.0,8192.0,1.5756484270095825,0.0668288841843605,1.0399479866027832,1.2864727973937988,0.002068480011075735,0.0019383600447326899
3184,True,50000,100,3,24576.0,8192.0,3.330068648210727e-05,0.0003664692339953035,0.6582257747650146,0.589411199092865,0.0018335400382056832,0.0018333200132474303
3185,False,50000,100,3,24576.0,8192.0,3.608558416366577,0.06431149691343307,1.311164140701294,3.146533727645874,0.0022757200058549643,0.0020480798557400703
3186,True,100000,100,3,24576.0,8192.0,4.938087295158766e-05,0.02193601056933403,0.13526849448680878,0.8673740029335022,0.0011034200433641672,0.002214820124208927
3187,False,100000,100,3,24576.0,8192.0,1.6515222787857056,0.02344408445060253,0.6232675313949585,1.1065934896469116,0.0010848400415852666,0.00234596012160182
3188,True,200000,100,3,24576.0,8192.0,4.093443749297876e-06,0.024202518165111542,0.5418062210083008,1.1902482509613037,0.001533120172098279,0.0030508795753121376
3189,False,200000,100,3,24576.0,8192.0,3.04488468170166,0.021696945652365685,1.1865614652633667,0.7460057139396667,0.001283939927816391,0.0024421000853180885
3190,True,500000,100,3,24576.0,8192.0,3.119707616860978e-05,0.02304055541753769,1.6591252088546753,1.030847191810608,0.0020735799334943295,0.0036975599359720945
3191,False,500000,100,3,24576.0,8192.0,2.1882102489471436,0.02173708751797676,0.022500645369291306,0.30394089221954346,0.00191326008643955,0.003366679884493351
3192,True,1000000,100,3,24576.0,8192.0,1.4794385606364813e-05,0.04264485836029053,3.0178496837615967,1.71341073513031,0.0012904199538752437,0.001990460092201829
3193,False,1000000,100,3,24576.0,8192.0,1.245036005973816,0.042644839733839035,2.24543833732605,1.7132731676101685,0.0013137400383129716,0.0019153800094500184
3194,True,2000000,100,3,24576.0,8192.0,5.499062535818666e-05,0.04188767075538635,7.453513145446777,0.8556724190711975,0.00165588001254946,0.0021516799461096525
3195,False,2000000,100,3,24576.0,8192.0,0.03847749903798103,0.041883375495672226,4.724384784698486,0.856997013092041,0.0015999400056898594,0.002106139902025461
3196,True,5000000,100,3,24576.0,8192.0,3.030253026281571e-07,0.04259440302848816,0.38608211278915405,1.0625489950180054,0.0012525400379672647,0.0012187199899926782
3197,False,5000000,100,3,24576.0,8192.0,0.07057172805070877,0.0426013208925724,0.4048897325992584,1.062526822090149,0.0011822199448943138,0.0012832400389015675
3198,True,10000000,100,3,24576.0,8192.0,7.836424629203975e-05,0.04261104017496109,1.690051555633545,0.9358593821525574,0.0021122798789292574,0.0020367400720715523
3199,False,10000000,100,3,24576.0,8192.0,2.2649006843566895,0.04328037425875664,0.2937287986278534,1.1342555284500122,0.0020843399688601494,0.0020153000950813293
3200,True,100,100,3,24576.0,32768.0,7.321147131733596e-05,2.639188096509315e-06,0.0009842986473813653,0.0020668685901910067,0.0021333999466151,0.002010039985179901
3201,False,100,100,3,24576.0,32768.0,,0.06112233176827431,,1.2409616708755493,0.0017725202487781644,0.002410880057141185
3202,True,200,100,3,24576.0,32768.0,0.00010430296242702752,0.0013101641088724136,1.3309581279754639,1.3185579776763916,0.0022265398874878883,0.002187879988923669
3203,False,200,100,3,24576.0,32768.0,,0.015501582063734531,,7.944455146789551,0.0015701199881732464,0.0023988999892026186
3204,True,500,100,3,24576.0,32768.0,6.84642782289302e-06,0.0011164562311023474,1.341651439666748,1.3338446617126465,0.0021504200994968414,0.0020032799802720547
3205,False,500,100,3,24576.0,32768.0,,0.03773793578147888,,3.4619500637054443,0.0009674199391156435,0.002037979895249009
3206,True,1000,100,3,24576.0,32768.0,1.1309146429994144e-05,0.0006913187098689377,1.3316400051116943,1.3328831195831299,0.0017840799409896135,0.0018220198107883334
3207,False,1000,100,3,24576.0,32768.0,,0.04313073307275772,,1.103597640991211,0.0007792399846948683,0.0018239000346511602
3208,True,2000,100,3,24576.0,32768.0,0.00013789301738142967,3.7749950934085064e-06,0.02709382027387619,0.016886990517377853,0.0018250799039378762,0.0017551000928506255
3209,False,2000,100,3,24576.0,32768.0,,0.022747308015823364,,1.239594578742981,0.0008545999298803508,0.001831499976105988
3210,True,5000,100,3,24576.0,32768.0,0.00013236893573775887,1.6793597751529887e-05,0.041216786950826645,0.0034367807675153017,0.0017277601873502135,0.0017557399114593863
3211,False,5000,100,3,24576.0,32768.0,,0.04260096326470375,,1.2634235620498657,0.0007339399890042841,0.001758039928972721
3212,True,10000,100,3,24576.0,32768.0,4.3106301745865494e-05,0.0025656588841229677,0.6286356449127197,0.646089494228363,0.0017383998492732644,0.0017763000214472413
3213,False,10000,100,3,24576.0,32768.0,,0.02339812181890011,,1.010230302810669,0.0009035600232891738,0.0021686400286853313
3214,True,20000,100,3,24576.0,32768.0,3.6350997106637806e-05,4.592407549353084e-06,0.005818567238748074,0.008656173944473267,0.0017194199608638883,0.0017711600521579385
3215,False,20000,100,3,24576.0,32768.0,,0.023605572059750557,,0.8661612272262573,0.0008056599763222039,0.0019176199566572905
3216,True,50000,100,3,24576.0,32768.0,2.9113007258274592e-06,0.000331159244524315,0.6720000505447388,0.6753384470939636,0.0018262198427692056,0.0018472600495442748
3217,False,50000,100,3,24576.0,32768.0,,0.024097923189401627,,0.8846940398216248,0.0009093599510379136,0.001908120117150247
3218,True,100000,100,3,24576.0,32768.0,2.205694909207523e-05,0.021726761013269424,0.8373410105705261,0.8693282008171082,0.0008751199929974973,0.0020469999872148037
3219,False,100000,100,3,24576.0,32768.0,,0.021727051585912704,,0.8690913319587708,0.0010711998911574483,0.0022066801320761442
3220,True,200000,100,3,24576.0,32768.0,4.085301770828664e-05,0.023794082924723625,2.0518107414245605,1.4789835214614868,0.0013013200368732214,0.0024683200754225254
3221,False,200000,100,3,24576.0,32768.0,,0.023794107139110565,,1.4479923248291016,0.0012327199801802635,0.002348260022699833
3222,True,500000,100,3,24576.0,32768.0,2.2603688194067217e-05,0.021750058978796005,1.8993585109710693,1.0359680652618408,0.0019583802204579115,0.003512540366500616
